[2026-01-29 13:16:16]
29-Jan-2026 12:16:16 Th  Doy: 26/029/M/12  Week: 2403/4/26W05  MJD: 61069.51130
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44590026 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44590027 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44590025 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44590022 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44590023 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44590018 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44590019 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44590020 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44589981 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44589982 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44589983 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44589984 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44589985 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44589986 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44589987 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44589988 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44589989 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44589990 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44589991 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44589992 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44589993 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44589994 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44589995 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44589996 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44589997 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44589998 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44589999 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44590000 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44590001 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44590002 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44590003 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44590004 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44590005 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44590006 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44590007 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44590008 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44590009 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44590010 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44590011 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44590012 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44590013 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44590014 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44590015 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44590016 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44589980 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44589964 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44589965 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44589966 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44589967 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44589968 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44589969 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44589970 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44589972 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44589928 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44589929 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44589930 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44589931 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44589932 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44589933 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44589934 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44589935 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44589938 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44589939 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44589940 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44589941 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44589942 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44589943 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44589944 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44589945 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44589946 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44589947 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44589948 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44589949 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44589950 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44589951 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44589952 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44589953 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44589954 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44589956 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44589957 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44589958 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44589959 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44589960 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44589883 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44589884 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44589885 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44589886 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44589887 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44589888 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44589889 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44589890 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44589891 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44589894 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44589895 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44589898 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44589899 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44589901 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44589903 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44589904 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44589908 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
