[2026-03-24 19:30:15]
24-Mar-2026 18:30:15 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77101
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    2:52:18      1 bnode060
            434848 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            434849 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            434843 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            434838 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            434834 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            434831 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            434832 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            434828 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            434829 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            434826 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            434827 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            434819 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            434820 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            434821 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            434822 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            434824 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            434813 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            434814 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            434815 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            434816 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            434817 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            434818 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            434811 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            434810 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            434807 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            434808 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            434809 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            434804 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            434805 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            434806 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            434800 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            434801 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            434802 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            434803 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            434799 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            434796 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            434798 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            434794 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            434795 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            434786 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            434787 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            434788 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            434789 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            434790 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            434782 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            434783 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            434772 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            434773 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            434776 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            434777 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
