[2026-08-25 12:41:10]
25-Aug-2026 10:41:11 Tu  Doy: 26/237/K/10  Week: 2433/2/26W35  MJD: 61277.44527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13835321 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835322 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835323 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835324 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835325 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835326 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835327 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835328 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835329 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835330 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835331 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835332 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835333 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835334 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835335 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835337 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835338 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835339 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835340 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835341 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835342 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835343 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835344 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835345 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835346 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835347 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835348 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835349 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835350 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835351 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
