[2026-08-04 20:31:34]
04-Aug-2026 18:31:35 Tu  Doy: 26/216/S/18  Week: 2430/2/26W32  MJD: 61256.77193
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11582840 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11582841 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11582837 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11582838 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11582839 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11582833 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11582834 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11582836 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11582827 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11582829 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11582826 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11582825 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11582821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11582822 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11582823 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11582819 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11582820 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11582818 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11582817 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11582810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11582812 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11582813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11582814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11582807 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11582808 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11582796 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
