[2026-05-24 00:03:07]
23-May-2026 22:03:07 Sa  Doy: 26/143/W/22  Week: 2419/6/26W21  MJD: 61183.91883
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4609601 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4609599 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4609596 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4609588 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4609590 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4609578 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4609582 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4609584 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4609574 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4609575 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4609576 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4609577 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4609571 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4609566 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4609568 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4609563 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4609564 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4609560 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4609561 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4609557 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4609546 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4609543 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4609539 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4609533 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4609535 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4609530 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4609527 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4609522 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4609524 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4609525 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4609517 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4609519 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4609514 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4609508 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4609504 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4609503 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4609493 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4609492 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4609491 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4609489 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4609488 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4609486 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4609487 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4609483 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4609484 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4609485 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4609481 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4609482 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4609480 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4609479 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4609478 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4609476 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4609477 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4609475 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4609474 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4609470 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4609471 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4609472 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4609468 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4609465 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4609466 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4609467 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4609463 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4609464 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4609458 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4609459 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4609460 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4609461 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4609457 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4609456 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           4609454 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4609455 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4609449 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4609450 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
