[2026-08-21 20:51:08]
21-Aug-2026 18:51:09 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.78552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13524554 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13524555 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13524556 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13524558 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13524547 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13524548 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13524549 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13524550 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13524551 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13524552 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13524553 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13524546 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13524540 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13524541 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13524542 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13524543 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13524544 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13524545 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13524534 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13524535 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13524536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13524537 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13524538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13524539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
