[2026-02-18 18:23:25]
18-Feb-2026 17:23:26 We  Doy: 26/049/R/17  Week: 2406/3/26W08  MJD: 61089.72461
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45864354 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45864355 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45864356 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45864357 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45864352 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45864353 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45864350 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45864351 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45864346 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45864347 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45864348 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45864349 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45864342 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45864343 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45864344 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45864345 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45864334 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45864335 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45864336 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45864337 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45864338 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45864339 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45864340 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45864341 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45864321 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45864322 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45864323 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45864324 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45864325 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45864326 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45864327 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45864328 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45864329 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45864330 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45864331 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45864332 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45864333 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45864313 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45864314 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45864315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45864316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45864317 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45864318 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45864319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45864320 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45864308 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45864309 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45864310 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45864311 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45864312 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45864306 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45864307 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45864304 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45864305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45864299 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45864300 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45864301 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45864302 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45864303 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45864298 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45863904 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
          45863905 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode060
