[2026-09-19 18:08:24]
19-Sep-2026 16:08:25 Sa  Doy: 26/262/Q/16  Week: 2436/6/26W38  MJD: 61302.67251
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15712174 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15712175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15712176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15712177 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15712178 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15712179 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15712180 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15712181 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15712182 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15712183 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15712184 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15712185 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15712186 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15712187 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15712188 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15712189 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15712190 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15712191 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15712192 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15712090 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712091 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712092 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712093 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712094 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712095 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712096 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712097 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712098 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712099 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712100 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712101 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712102 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712103 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712104 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712105 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712106 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712107 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712108 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712109 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712110 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712111 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
