[2026-08-26 15:12:08]
26-Aug-2026 13:12:08 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.55009
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13968043 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13968041 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13968039 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13968037 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13968036 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13968032 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13968029 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13968025 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13968022 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13968007 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13968003 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13968004 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13968006 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13967987 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13967988 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13967991 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13967995 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13967998 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13967999 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13967951 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13967952 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13967955 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13967956 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13967959 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13967960 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13967963 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13967964 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13967967 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13967968 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13967971 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13967972 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13967975 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13967976 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13967979 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13967980 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13967983 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13967984 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13967944 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13967947 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13967948 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13967919 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13967920 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13967923 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13967924 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13967927 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13967928 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13967931 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13967932 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13967935 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13967936 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13967939 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13967940 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13967943 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13967899 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13967900 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13967903 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13967904 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13967907 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13967908 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13967911 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13967912 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13967915 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13967916 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13967883 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13967884 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13967887 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13967888 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
