[2026-01-27 23:02:27]
27-Jan-2026 22:02:27 Tu  Doy: 26/027/W/22  Week: 2403/2/26W05  MJD: 61067.91837
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44512799 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44512800 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44512802 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44512805 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44512806 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44512807 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44512808 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44512809 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44512812 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44512815 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44512816 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44512794 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44512790 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44512792 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44512785 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44512769 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44512773 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44512776 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44512777 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44512783 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44512767 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44512760 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44512754 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44512748 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44512745 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44512739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44512741 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44512743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44512735 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44512729 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44512722 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44512717 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44512712 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44512713 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44512710 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44512711 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44512709 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44512708 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44512707 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44512706 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44512704 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44512702 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44512703 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44512701 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44512696 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44512700 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44512691 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44512692 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44512694 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44512689 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44512688 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44512685 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44512673 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44512670 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44512672 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44512645 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44512642 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
