[2026-07-18 12:06:09]
18-Jul-2026 10:06:09 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.42094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9478388 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9478389 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9478390 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9478391 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9478392 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9478393 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9478394 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9478395 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9478396 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9478397 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9478398 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9478399 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9478400 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9478401 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9478402 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9478403 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9478404 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9478405 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9478406 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9478407 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9478408 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9478409 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9478410 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9478411 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9478412 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9478413 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9478414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9478415 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9478416 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9478417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9478418 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9478419 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9478420 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9478421 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9478422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9478423 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9478424 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9478425 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9478426 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9478427 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9478428 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9478429 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9478430 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9478431 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9478432 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9478433 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9478434 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9478435 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9478436 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9478437 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9478438 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9478439 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9478380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9478381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9478382 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9478383 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9478384 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9478385 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9478386 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9478387 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9478370 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9478372 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9478368 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9478369 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9478359 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           9478360 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           9478361 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           9478362 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9478349 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           9478350 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           9478351 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           9478352 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           9478353 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           9478354 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           9478355 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           9478356 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           9478256 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
           9478257 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
