[2026-05-19 10:48:19]
19-May-2026 08:48:19 Tu  Doy: 26/139/I/08  Week: 2419/2/26W21  MJD: 61179.36689
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4287847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4287848 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4287849 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4287850 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4287851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4287852 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4287853 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4287854 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4287855 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4287856 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4287857 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4287858 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4287859 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4287860 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4287861 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4287862 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4287863 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4287864 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4287865 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4287866 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4287867 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4287868 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4287869 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4287870 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4287871 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4287872 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4287873 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4287874 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4287875 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4287876 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4287877 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4287878 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4287879 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4287880 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4287881 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4287882 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4287883 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4287884 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4287885 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4287887 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4287888 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4287889 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4287890 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4287891 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4287892 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4287893 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4287894 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4287895 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4287896 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4287729 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287730 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
