[2026-04-15 23:54:12]
15-Apr-2026 21:54:12 We  Doy: 26/105/V/21  Week: 2414/3/26W16  MJD: 61145.91264
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1947714 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1947715 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1947716 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1947717 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1947712 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1947713 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1947709 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1947710 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1947711 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1947708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1947707 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1947706 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1947703 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1947702 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1947700 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1947701 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1947698 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1947699 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1947695 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1947693 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1947694 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1947692 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1947691 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1947687 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1947684 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1947685 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1947686 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1947681 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1947682 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1947683 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1947680 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1947677 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1947678 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1947675 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1947676 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1947671 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1947672 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1947673 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1947674 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1947666 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1947667 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1947668 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1947669 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1947670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1947663 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1947664 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1947665 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1947658 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1947659 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1947660 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1947661 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1947662 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1947654 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1947655 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1947649 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1947652 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1947653 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1947643 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1947644 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1947647 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1947648 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
