[2026-04-21 20:18:15]
21-Apr-2026 18:18:16 Tu  Doy: 26/111/S/18  Week: 2415/2/26W17  MJD: 61151.76269
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2482915 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2482916 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2482917 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2482918 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2482919 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2482911 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2482912 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2482914 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2482910 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2482893 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2482894 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2482895 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2482897 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2482898 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2482899 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2482900 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2482901 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2482902 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2482903 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2482904 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2482905 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2482906 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2482907 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2482908 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2482909 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2482885 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2482886 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2482887 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2482890 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2482891 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2482892 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2482883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2482884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2482875 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2482876 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2482877 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2482878 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2482879 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2482880 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2482881 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2482882 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2482873 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2482874 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2482866 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2482867 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2482868 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2482869 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2482870 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2482871 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2482872 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2482859 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2482862 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2482853 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2482854 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2482846 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2482848 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2482849 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2482850 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2482851 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2482852 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2482039 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode060
