[2026-07-25 16:06:09]
25-Jul-2026 14:06:09 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.58760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10219038 icpu-aiub RUNBPE_Q ck18y530 CG       0:21      1 bnode062
          10218896 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218897 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218899 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218900 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218901 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218903 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218904 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218905 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218907 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218908 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218909 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218911 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218912 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218913 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218915 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218916 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218917 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218919 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218920 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218921 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218923 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218924 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218925 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218926 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10218927 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218928 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218929 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218930 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10218931 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218932 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218933 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218935 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218936 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218937 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218938 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10218939 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218940 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218941 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218943 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218944 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218945 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218946 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10218947 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218948 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218949 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218950 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10218951 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218952 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218953 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218954 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10218955 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218956 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218957 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218958 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10218959 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218960 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218961 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218962 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10218963 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218964 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218965 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218966 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10218967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218968 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218969 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218970 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10218971 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218972 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10218973 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10218975 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10218976 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
