[2026-04-25 01:53:10]
24-Apr-2026 23:53:11 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.99527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2812845 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2812847 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2812838 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2812840 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2812836 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2812830 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2812831 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2812832 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2812834 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2812827 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2812818 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2812819 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2812821 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2812822 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2812823 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2812824 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2812826 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2812814 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2812816 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2812812 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2812810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2812801 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2812797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2812800 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2812795 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2812793 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2812788 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2812789 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2812790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2812782 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2812779 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2812777 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2812774 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2812772 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2812767 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2812768 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2812762 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2812764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2812753 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2812754 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2812749 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2812750 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2812744 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2812746 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2812747 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2812742 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2812738 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2812740 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2812733 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2812735 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2812736 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2812729 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2812731 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2812727 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2812726 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2812722 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2812718 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2812712 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2812715 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2812717 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2812708 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2812704 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2812702 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2812695 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2812696 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2812697 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2812699 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2812691 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2812694 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2812688 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2812685 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2812679 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2812675 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2812671 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2812673 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2812669 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2812663 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2812665 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2812659 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2812656 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2812650 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           2812648 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2812646 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2812639 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2812640 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2812634 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2812637 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           2812626 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2812629 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2812619 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2812616 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2812615 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           2812605 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2812607 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           2812608 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2812476 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           2812445 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           2812449 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           2812450 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
           2812453 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           2812403 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           2812405 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           2812407 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           2812411 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           2812413 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           2812415 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           2812419 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           2812422 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           2812424 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           2812436 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           2812437 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           2812441 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           2812442 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           2812379 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           2812381 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           2812383 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           2812386 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           2812396 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           2812398 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           2812347 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
