[2026-08-27 08:59:10]
27-Aug-2026 06:59:10 Th  Doy: 26/239/G/06  Week: 2433/4/26W35  MJD: 61279.29109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14031808 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14031798 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14031783 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14031781 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14031774 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14031739 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14031738 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14031733 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14031731 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14031732 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14031730 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14031729 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14031728 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14031709 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          14031707 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14031698 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14031691 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14031686 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          14031679 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          14031667 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          14031662 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          14031661 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          14031660 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          14031524 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          14031471 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          14031470 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          14031468 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          14031464 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          14031448 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          14031445 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          14031443 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          14031441 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          14031386 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          14031384 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          14031369 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          14031284 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
          14031283 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          14031282 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
          14031272 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          14031271 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          14029993 icpu-aiub RUNBPE_Q ck18y530  R      50:08      1 bnode060
          14029994 icpu-aiub RUNBPE_Q ck18y530  R      50:08      1 bnode061
          14029995 icpu-aiub RUNBPE_Q ck18y530  R      50:08      1 bnode062
          14029996 icpu-aiub RUNBPE_Q ck18y530  R      50:08      1 bnode063
          14029997 icpu-aiub RUNBPE_Q ck18y530  R      50:08      1 bnode060
          14029998 icpu-aiub RUNBPE_Q ck18y530  R      50:08      1 bnode061
          14029999 icpu-aiub RUNBPE_Q ck18y530  R      50:08      1 bnode062
          14030000 icpu-aiub RUNBPE_Q ck18y530  R      50:08      1 bnode063
