[2026-09-18 14:05:09]
18-Sep-2026 12:05:09 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.50358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15594123 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15594122 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15594121 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594120 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15594118 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15594113 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15594110 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15594102 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594103 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594104 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594105 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594106 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594107 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594108 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594097 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15594098 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15594099 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15594100 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15594101 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15594095 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15594085 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15594089 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15593884 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593885 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593889 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593893 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15593897 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
