[2026-08-23 18:01:08]
23-Aug-2026 16:01:08 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.66745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13670185 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670186 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670187 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670188 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670189 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670190 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670191 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670192 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670193 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670194 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670195 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670198 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670199 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670200 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670201 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670202 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670203 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670204 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670205 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670206 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670207 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670208 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670209 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670210 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670211 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670212 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670213 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670214 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670215 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670216 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670217 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670218 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670219 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670220 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670221 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670222 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670223 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670224 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670225 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670226 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670227 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670228 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670229 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670230 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670231 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670232 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670233 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670234 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670236 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670237 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670238 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670239 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670240 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670241 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670242 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670243 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670244 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670245 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670246 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670247 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670248 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670249 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670250 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670251 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670252 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670253 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670254 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670255 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670256 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670257 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670258 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670259 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670260 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670261 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670262 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670263 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670264 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670265 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670266 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13670267 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13670268 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13670269 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13670130 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13670131 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13670132 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13670133 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13670134 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13670135 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13670136 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13670137 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13670138 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13670139 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13670140 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13670141 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13670142 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13670143 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13670144 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13670145 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13670146 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13670147 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13670148 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13670149 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13670150 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13670151 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13670152 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13670153 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13670154 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13670155 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13670156 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13670157 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13670158 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13670159 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13670160 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13670161 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13670162 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13670163 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13670164 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13670165 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13670166 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13670167 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13670168 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13670169 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13670170 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13670171 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
