[2026-09-18 15:07:12]
18-Sep-2026 13:07:13 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.54668
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15602942 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15602944 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15602939 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15602941 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15602938 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15602933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15602934 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15602932 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15602930 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15602931 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15602928 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15602927 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15602926 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15602925 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15602918 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15602919 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15602920 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15602921 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15602924 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15602910 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15602911 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15602912 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15602913 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15602914 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15602902 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15602903 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15602904 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15602905 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15602906 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15602907 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15602908 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15602901 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15602895 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15602896 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15602897 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15602898 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15602899 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15602900 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15602817 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15602818 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15602819 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15602820 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15602821 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15602822 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15602823 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15602824 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15602825 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
