[2026-09-20 18:59:08]
20-Sep-2026 16:59:08 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70773
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15809909 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15809906 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15809907 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15809908 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15809897 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15809898 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15809899 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15809900 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15809892 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15809893 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15809894 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15809895 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15809896 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15809887 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15809889 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15809890 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15809891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15809883 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15809884 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15809885 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15809886 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15809878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15809873 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15809874 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15809875 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15809877 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15809868 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15809869 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15809870 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15809871 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15809872 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15809863 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15809864 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15809865 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15809866 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15809867 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15809860 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15809861 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15809862 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15809856 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15809857 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15809858 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15809849 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15809850 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15809851 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15809852 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15809853 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15809854 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15809855 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15809845 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15809846 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15809847 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15809848 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15809841 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15809842 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15809843 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15809844 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15809840 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15809827 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15809828 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15809830 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15809831 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15809822 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15809823 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15809824 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15809825 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15809815 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15809816 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15809818 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15809819 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15809821 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15809812 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15809813 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15809786 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15809778 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15809779 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15809781 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15809782 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15809784 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15809785 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15809775 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15809776 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15809770 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15809771 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15809772 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15809774 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15809754 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15809749 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15809750 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
