[2026-01-23 03:23:09]
23-Jan-2026 02:23:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.09941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44306186 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44306187 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44306188 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44306189 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44306190 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44306184 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44306185 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44306181 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44306182 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44306183 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44306180 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44306179 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44306178 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44306177 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44306176 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44306175 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44306174 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44306173 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44306172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44306171 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44306170 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44306169 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44306167 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44306168 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44306166 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44306165 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44306163 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44306164 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44306160 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44306161 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44306157 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44306159 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44306151 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44306153 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44306154 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44306156 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44306149 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44306150 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44306145 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44306146 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44306147 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44306142 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44306143 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44306144 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44306137 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44306138 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44306139 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44306140 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44306141 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44306134 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44306135 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44306136 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44306133 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44306128 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44306127 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44306124 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44306120 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44306121 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44306123 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44306109 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44305993 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          44305992 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
