[2026-07-22 21:25:26]
22-Jul-2026 19:25:26 We  Doy: 26/203/T/19  Week: 2428/3/26W30  MJD: 61243.80933
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9976587 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9976585 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9976582 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9976580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9976581 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9976578 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9976579 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9976577 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9976575 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9976573 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9976571 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9976572 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9976570 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9976566 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9976565 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9976561 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9976562 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9976560 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9976556 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9976557 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9976558 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9976559 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9976554 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9976553 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9976552 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9976551 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9976549 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9976550 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9976547 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9976548 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9976544 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9976545 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9976546 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9976543 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9976541 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9976542 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9976538 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9976539 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9976540 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9976537 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           9976533 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9976534 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9976535 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9976536 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9976531 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9976532 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9976530 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9976529 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9976528 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9976513 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9976510 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9976511 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9976512 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9976507 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9976508 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9976509 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9976504 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9976505 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9976506 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9976503 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9976500 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           9976501 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           9976502 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9976499 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9976497 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           9976498 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           9976496 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9976492 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           9976493 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           9976494 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           9976495 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           9976490 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9976491 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9976487 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9976488 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9976489 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9976482 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           9976483 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           9976484 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9976485 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9976486 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9976478 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9976479 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           9976480 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           9976481 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           9976476 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           9976472 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           9976474 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           9976469 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9976470 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9976465 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9976466 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9976467 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9976457 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9976458 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9976460 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9976461 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9976462 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9976464 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           9976456 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           9976453 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9976454 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9976451 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9976452 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9976448 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           9976449 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           9976450 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           9976445 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9976446 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9976447 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9976443 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           9976444 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           9976438 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9976439 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9976441 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           9976442 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           9976437 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           9976436 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           9976435 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           9976434 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           9976433 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
