[2026-07-02 11:16:20]
02-Jul-2026 09:16:20 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.38634
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7822388 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7822389 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7822390 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7822391 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7822392 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7822393 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7822394 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7822395 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7822396 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7822397 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7822398 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7822399 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7822400 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7822401 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7822402 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7822403 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7822404 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7822370 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7822371 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7822372 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7822373 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7822374 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7822375 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7822376 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
