[2026-03-06 01:06:09]
06-Mar-2026 00:06:09 Fr  Doy: 26/065/A/00  Week: 2408/5/26W10  MJD: 61105.00427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47033502 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47033500 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47033494 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47033490 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47033491 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47033492 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47033487 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47033483 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47033484 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47033478 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47033479 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47033481 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47033475 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          47033471 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          47033473 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47033466 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          47033462 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          47033461 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47033458 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47033453 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47033455 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47033449 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47033451 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47033443 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          47033444 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          47033418 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          47033400 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          47033396 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47033392 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47033394 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47033385 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          47033386 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
