[2026-03-10 19:42:13]
10-Mar-2026 18:42:13 Tu  Doy: 26/069/S/18  Week: 2409/2/26W11  MJD: 61109.77932
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47337018 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337019 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337020 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337021 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337022 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337023 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337024 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337025 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337026 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337027 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337028 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337029 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337030 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337031 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337032 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337033 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337034 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337035 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337036 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337037 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337038 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337039 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337040 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337041 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337042 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337043 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337044 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337045 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337046 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337047 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337048 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337049 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337050 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337051 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337053 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337054 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337055 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337056 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337057 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337058 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337059 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337060 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337061 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337062 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337063 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337064 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337065 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337066 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337069 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337071 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337072 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337073 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337074 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337075 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337076 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337077 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337078 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337080 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337081 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337082 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337083 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337084 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337086 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337087 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337088 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337089 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337090 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337091 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337092 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337093 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337094 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337095 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337096 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337097 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337098 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337099 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337100 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337101 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337102 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337103 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337104 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337105 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337106 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337107 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337108 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337109 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337110 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337111 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337112 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337113 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337114 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337115 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337116 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337118 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337119 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337120 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337121 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337122 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337123 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337124 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337125 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337126 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337127 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337128 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337129 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337130 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337131 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337132 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337133 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337134 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337135 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337136 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47337137 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47337138 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47337139 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47337140 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
