[2026-08-23 03:32:13]
23-Aug-2026 01:32:13 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.06404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13616798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13616799 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13616737 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13616738 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13616739 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13616740 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13616741 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13616742 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13616743 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13616744 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13616745 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13616746 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13616747 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13616748 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13616749 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13616750 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13616751 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13616752 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13616753 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13616754 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13616755 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13616756 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13616757 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13616758 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13616759 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13616760 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13616761 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13616762 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13616763 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13616764 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13616765 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13616766 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13616767 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13616768 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13616769 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13616770 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13616771 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13616772 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13616773 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13616774 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13616775 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13616776 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13616777 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13616778 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13616779 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13616780 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13616781 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13616782 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13616783 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13616784 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13616785 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13616786 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13616787 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13616788 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13616789 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13616790 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13616791 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13616792 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13616793 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13616794 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13616795 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13616796 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13614620 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode062
          13614621 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode062
