[2026-01-30 23:34:18]
30-Jan-2026 22:34:18 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.94049
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44674272 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44674271 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44674270 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44674268 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44674269 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44674265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44674266 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44674267 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44674264 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44674263 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44674262 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44674261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44674260 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44674259 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44674256 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44674257 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44674258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44674254 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44674252 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44674253 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44674250 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44674251 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44674249 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44674247 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44674248 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44674246 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44674244 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44674245 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44674243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44674240 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44674241 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44674242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44674238 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44674237 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44674236 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44674235 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44674233 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44674234 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44674230 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44674231 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44674232 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44674228 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44674229 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44674225 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44674226 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44674227 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44674220 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44674221 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44674222 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44674223 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44674224 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44674214 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44674215 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44674216 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44674217 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44674218 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44674219 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44674210 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44674211 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44674200 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44674202 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44674203 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44674204 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44674206 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44674192 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44674194 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44674195 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44674196 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44674197 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44674199 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44674187 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44674188 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44674190 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44674191 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44674179 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44674181 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44674182 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44674183 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44674184 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44674185 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44674176 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44674177 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44674178 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
