[2026-08-23 01:36:23]
22-Aug-2026 23:36:23 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.98360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13605250 icpu-aiub RUNBPE_Q ck18y530 CG       1:10      1 bnode061
          13605276 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605277 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605278 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13605280 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605281 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605282 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13605284 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605285 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605286 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13605288 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605289 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605290 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13605292 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605293 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605294 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13605296 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605297 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605298 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13605300 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605301 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605302 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13605304 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605305 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605306 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13605308 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605309 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605312 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605313 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605314 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13605316 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605317 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605320 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605321 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605322 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13605324 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605325 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605326 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13605328 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605329 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605332 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605333 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605334 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13605336 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605337 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605338 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13605340 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605341 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605344 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605345 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605346 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13605348 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605349 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605352 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605353 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605354 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13605356 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605357 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605358 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13605360 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605361 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605362 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13605364 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13605365 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13605366 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
