[2025-12-25 20:35:13]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:35:13 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.81612
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41100597 icpu-aiub RUNBPE_Q ck18y530 CG       1:06      1 bnode061
          41100661 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41100662 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41100663 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41100659 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41100660 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41100658 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41100655 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41100656 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41100657 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41100653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41100654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41100650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41100651 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41100652 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41100647 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41100648 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41100649 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41100644 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41100645 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41100646 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41100641 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41100642 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41100643 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41100638 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41100639 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41100640 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41100636 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41100637 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41100635 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41100630 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41100631 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41100632 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41100633 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41100634 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41100629 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41100628 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41100626 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41100627 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41100625 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41100622 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41100623 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41100624 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41100620 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41100621 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41100614 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41100599 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41100602 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41100603 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41100582 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41100583 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41100585 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41100586 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41100587 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41100572 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41100574 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41100567 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41100568 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41100569 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41100570 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41100542 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          41100543 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          41100544 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          41100545 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          41100476 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          41100477 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          41100468 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          41100469 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          41100309 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
          41099749 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode061
          41099750 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode062
          41099729 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode061
