[2026-03-03 18:21:09]
03-Mar-2026 17:21:09 Tu  Doy: 26/062/R/17  Week: 2408/2/26W10  MJD: 61102.72302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46887629 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46887630 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46887631 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46887632 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46887633 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46887634 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46887635 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46887626 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46887627 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46887628 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46887623 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46887624 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46887625 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46887618 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46887619 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46887620 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46887621 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46887622 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46887615 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46887616 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46887617 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46887614 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46887613 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46887605 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46887606 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46887607 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46887608 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46887609 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46887610 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46887611 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46887612 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46887602 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46887603 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46887604 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46887599 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46887600 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46887601 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46887594 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46887595 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46887596 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46887597 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46887598 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46887590 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46887591 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          46887592 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46887593 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46887584 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46887585 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46887586 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46887587 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46887588 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46887589 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46887581 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46887582 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46887572 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46887569 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46887563 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          46887564 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          46887560 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46887551 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46887300 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          46887301 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
