[2026-08-18 12:08:09]
18-Aug-2026 10:08:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12716840 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12716836 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12716829 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12716824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12716819 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12716820 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12716782 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12716784 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12716778 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12716781 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12716777 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12716774 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12716770 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12716765 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12716762 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12716750 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12716746 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12716745 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12716736 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12716733 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12716728 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12716723 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12716704 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12716700 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12716541 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          12716543 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          12716470 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          12716471 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          12716472 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
