[2026-09-20 23:35:40]
20-Sep-2026 21:35:40 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89977
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15838470 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15838471 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15838472 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15838473 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15838468 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15838469 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15838463 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15838464 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15838465 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15838466 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15838467 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15838458 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15838459 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15838460 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15838461 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15838462 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15838455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15838456 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15838447 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15838448 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15838449 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15838450 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15838445 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15838446 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15838444 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15838438 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15838439 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15838440 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15838441 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15838442 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15838443 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15838434 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15838435 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15838436 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15838437 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15838433 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15838431 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15838432 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15838429 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15838428 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15838422 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15838423 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15838427 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
