[2026-07-28 18:23:10]
28-Jul-2026 16:23:10 Tu  Doy: 26/209/Q/16  Week: 2429/2/26W31  MJD: 61249.68275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10710731 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10710732 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10710733 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10710734 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10710722 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10710723 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10710725 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10710726 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10710727 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10710728 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10710729 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10710718 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10710719 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10710711 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10710713 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10710714 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10710715 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10710717 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10710708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10710709 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10710697 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10710698 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10710696 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10710689 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10710690 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10710691 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10710692 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10710693 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10710694 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10710695 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10710686 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10710687 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10710688 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10710683 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10710684 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10710685 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10710680 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10710682 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10710679 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10710677 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10710670 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10710671 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10710672 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10710673 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10710674 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10710665 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10710666 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10710668 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10710663 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10710664 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10710656 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10710657 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10710658 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10710659 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10710660 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10710661 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10710662 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10710652 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10710653 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10710654 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10710655 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10710633 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10710486 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10710485 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10709843 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
          10709844 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
          10709520 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode061
          10709521 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode062
          10709363 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
          10709364 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
          10707932 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode062
          10707933 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode062
          10707520 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode063
          10707521 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode061
