[2026-01-27 18:08:10]
27-Jan-2026 17:08:10 Tu  Doy: 26/027/R/17  Week: 2403/2/26W05  MJD: 61067.71400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44504018 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44504019 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44504020 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44504021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44504022 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44504023 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44504024 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44504025 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44504026 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44504027 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44504028 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44504029 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44504030 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44504031 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
