[2026-04-13 20:18:23]
13-Apr-2026 18:18:24 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.76278
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1788264 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1788263 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1788262 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1788260 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1788257 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1788258 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1788259 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1788255 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1788256 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1788254 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1788251 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1788250 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1788237 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1788234 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1788235 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1788236 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1788233 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1788230 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1788225 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1788221 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1788222 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1788223 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1788219 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788220 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1788218 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1788213 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1788215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1788216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1788210 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1788211 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1788207 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1788208 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1788209 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1788205 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1788206 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1788204 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1788202 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1788203 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1788201 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1788200 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1788198 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1788199 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1788196 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1788197 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1788194 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1788195 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
