[2026-09-18 20:19:20]
18-Sep-2026 18:19:21 Fr  Doy: 26/261/S/18  Week: 2436/5/26W38  MJD: 61301.76344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15624457 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624461 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624462 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624463 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624465 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624466 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624467 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624468 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624473 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624474 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624475 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624476 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624477 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624478 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624479 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624480 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624481 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624482 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624483 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624484 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624485 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624486 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624487 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624489 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624490 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624491 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624492 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624493 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624494 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624495 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624496 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624497 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624498 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624499 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624500 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624501 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624502 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624503 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624504 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624505 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624506 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624507 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624508 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624509 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624510 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624511 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624512 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624513 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624514 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624515 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624516 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624517 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624518 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624519 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624520 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624522 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624523 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624524 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624525 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624526 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624527 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624528 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624529 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624530 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624532 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624533 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624534 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624535 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624536 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624537 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624538 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624539 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624540 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624541 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624542 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624543 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624544 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624545 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624546 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624547 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624548 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624549 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624550 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15624551 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15624552 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15624553 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15624554 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
