[2026-04-01 13:39:20]
01-Apr-2026 11:39:21 We  Doy: 26/091/L/11  Week: 2412/3/26W14  MJD: 61131.48566
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1078751 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
           1078752 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
           1078753 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
           1078754 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
           1078755 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
           1078756 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
           1078757 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
           1078758 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
           1078759 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
           1078760 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
           1078761 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
           1078762 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
