[2026-08-23 18:45:30]
23-Aug-2026 16:45:31 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.69828
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13672514 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672515 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672516 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672517 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672518 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672519 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672520 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672522 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672523 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672524 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672525 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672526 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672527 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672528 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672529 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672530 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672531 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672532 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672533 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672534 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672535 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672536 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672537 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672538 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672539 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672540 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672541 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672542 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672543 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672544 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672545 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672546 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672547 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672548 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672549 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672550 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672551 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672552 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672553 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672554 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672555 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672556 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672557 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672558 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672559 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672560 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672562 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672563 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672564 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672565 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672566 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672567 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672568 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672569 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672570 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13672571 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13672572 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13672573 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13672574 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
