[2026-02-02 20:14:20]
02-Feb-2026 19:14:20 Mo  Doy: 26/033/T/19  Week: 2404/1/26W06  MJD: 61073.80162
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44801334 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44801335 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44801336 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44801332 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44801333 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44801331 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44801330 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44801329 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44801328 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44801327 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44801326 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44801325 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44801323 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44801324 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44801322 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44801320 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44801319 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44801318 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44801317 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44801314 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44801313 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44801310 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44801311 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44801312 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44801309 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44801308 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44801305 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44801306 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44801307 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44801299 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44801182 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801183 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          44801184 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801185 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801187 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          44801188 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801189 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801190 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801191 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          44801192 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801194 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801196 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801197 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801198 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801200 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801201 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801202 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801204 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801205 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801207 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          44801208 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801209 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801210 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801211 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          44801212 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801213 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801214 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801216 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801217 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801218 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801219 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          44801221 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801222 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801223 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          44801224 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801225 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801226 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801227 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          44801228 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801229 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801230 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801231 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          44801233 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801234 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801237 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801238 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801240 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801241 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801242 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801244 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801245 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801246 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801248 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801249 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801250 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801252 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801253 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801254 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801256 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801257 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801260 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801261 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801262 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801265 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801266 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801268 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801269 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801270 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801271 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          44801272 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801273 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801274 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801275 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          44801276 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44801277 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44801278 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44801175 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44801177 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44801178 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44801179 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44801180 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44801181 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44801159 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          44801161 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          44801162 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          44801165 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44801166 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          44801167 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          44801168 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          44801169 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44801170 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          44800821 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode061
          44800822 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          44800823 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          44800820 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode061
          44800157 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode060
