[2026-02-19 17:17:14]
19-Feb-2026 16:17:14 Th  Doy: 26/050/Q/16  Week: 2406/4/26W08  MJD: 61090.67863
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45930513 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45930512 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45930511 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45930510 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45930509 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45930508 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45930507 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45930506 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45930505 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          45930500 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45930501 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45930502 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45930503 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45930504 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
