[2026-04-13 21:58:11]
13-Apr-2026 19:58:11 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.83207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1799669 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1799666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1799667 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1799668 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1799662 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1799663 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1799664 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1799665 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1799660 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1799661 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1799658 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1799657 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1799656 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1799655 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1799653 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1799654 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1799649 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1799650 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1799647 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1799640 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1799641 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1799642 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1799643 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1799644 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1799638 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1799639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
