[2026-09-10 08:38:16]
10-Sep-2026 06:38:16 Th  Doy: 26/253/G/06  Week: 2435/4/26W37  MJD: 61293.27657
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14585829 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14583315 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (user env retrieval failed requeued held)
          14583313 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (user env retrieval failed requeued held)
          14585805 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14585806 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14585807 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14585809 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14585811 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14585813 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14585814 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14585815 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14585816 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14585817 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14585818 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14585821 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14585822 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14585824 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14585825 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14585826 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14585827 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14585828 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14585799 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          14585448 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          14585439 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          14584260 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          14584191 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode060
          14584027 icpu-aiub RUNBPE_Q ck18y530  R      20:04      1 bnode060
