[2026-08-21 19:42:14]
21-Aug-2026 17:42:14 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.73766
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13512397 icpu-aiub RUNBPE_Q ck18y530 CG       1:35      1 bnode063
          13512647 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13512648 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13512649 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13512643 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13512644 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13512645 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13512646 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13512639 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13512640 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13512641 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13512642 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13512635 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13512636 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13512637 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13512638 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13512631 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13512632 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13512633 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13512628 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13512629 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13512630 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13512625 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13512626 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13512627 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13512623 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13512624 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13512616 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13512617 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13512618 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13512619 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13512620 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13512621 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13512622 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13512612 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13512613 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13512614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13512615 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13512611 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13512606 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13512607 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13512608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13512609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13512610 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13512603 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13512604 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13512605 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13512601 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13512602 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13512599 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13512600 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13512594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13512595 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13512596 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13512597 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13512598 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13512591 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13512592 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13512593 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13512587 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13512588 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13512589 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13512590 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13512585 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13512586 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13512579 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13512580 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13512581 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13512582 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13512583 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13512584 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13512575 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13512576 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13512577 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13512578 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13512569 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13512570 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13512571 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13512572 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13512573 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13512574 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13512564 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13512565 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13512566 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13512567 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13512568 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13512561 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13512562 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13512563 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13512557 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13512558 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13512559 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13512560 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13512554 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13512555 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13512556 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13512551 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13512552 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13512553 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13512548 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13512549 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13512550 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13512546 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13512547 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13512543 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13512544 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13512545 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13512541 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13512542 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13512536 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13512537 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13512538 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13512533 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13512534 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13512535 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13512529 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13512530 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13512531 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13512532 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13512527 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13512528 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13512521 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13512522 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13512523 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13512524 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13512525 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13512526 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13512519 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13512520 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13512516 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13512517 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13512518 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13512513 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13512514 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13512515 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13512510 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13512511 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13512512 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13512507 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13512508 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13512509 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13512505 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13512506 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13512503 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13512504 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13512501 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13512502 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13512497 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13512498 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13512499 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13512500 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13512495 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13512496 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13512491 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13512492 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13512493 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13512494 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13512486 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13512487 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13512488 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13512489 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13512481 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13512482 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13512483 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13512484 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13512478 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13512479 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13512480 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13512476 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13512477 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13512475 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13512473 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13512474 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13512470 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13512471 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13512472 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13512466 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13512467 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13512468 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13512469 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13512463 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13512464 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13512465 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13512460 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13512461 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13512462 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13512459 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13512458 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13512456 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13512457 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
