[2026-04-30 08:12:32]
30-Apr-2026 06:12:33 Th  Doy: 26/120/G/06  Week: 2416/4/26W18  MJD: 61160.25872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3206509 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3206508 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3206507 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3206505 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3206506 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3206504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3206503 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3206501 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3206495 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3206496 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3206497 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3206468 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3206469 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3206471 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3206472 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3206473 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3206475 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3206476 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3206477 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3206479 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3206480 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3206481 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
