[2026-08-18 11:18:36]
18-Aug-2026 09:18:37 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12702496 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12702494 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12702495 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12702493 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12702490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12702491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12702492 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12702487 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12702488 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12702489 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12702486 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12702485 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12702484 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12702483 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12702481 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12702482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12702480 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12702479 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12702478 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12702476 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12702477 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12702472 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12702473 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12702474 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12702475 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12702471 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12702469 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12702470 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12702467 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12702468 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12702465 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12702466 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12702464 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12702461 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12702462 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
