[2026-01-28 20:23:20]
28-Jan-2026 19:23:21 We  Doy: 26/028/T/19  Week: 2403/3/26W05  MJD: 61068.80788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44554634 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44554635 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44554630 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44554623 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44554624 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44554620 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44554621 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44554616 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44554613 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44554612 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44554610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44554608 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44554606 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44554604 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44554605 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44554603 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44554602 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44554600 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44554601 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44554597 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44554598 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44554599 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44554596 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44554594 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44554592 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44554593 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44554589 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44554591 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44554587 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44554588 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44554586 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44554584 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44554583 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44554580 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44554581 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44554582 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44554578 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44554579 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44554575 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44554576 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44554577 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44554572 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44554573 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44554574 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44554568 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44554569 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44554570 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44554571 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44554564 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44554565 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44554566 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44554567 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44554563 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44554561 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44554562 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44554559 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44554560 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44554556 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44554557 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44554558 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44554553 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44554554 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44554555 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44554546 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44554547 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44554548 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44554549 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44554551 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44554552 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44554541 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44554542 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44554543 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44554544 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44554537 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44554538 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44554539 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44554540 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44554535 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44554536 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44554531 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44554532 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44554533 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44554534 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44554528 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44554529 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44554530 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44554524 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44554525 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44554526 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44554527 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44554517 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44554518 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44554520 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44554521 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44554522 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44554523 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44554516 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44554512 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44554514 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44554515 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44554509 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44554510 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44554511 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44554505 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44554506 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44554508 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44554504 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44554501 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44554503 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
