[2026-08-26 14:12:09]
26-Aug-2026 12:12:09 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.50844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13958434 icpu-aiub RUNBPE_Q ck18y530 CG       2:05      1 bnode063
          13959498 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13959455 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13959439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13959219 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13959195 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13959163 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13959150 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13958987 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13958988 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13958993 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13958971 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13958974 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13958980 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13958955 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13958957 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13958960 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13958963 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13958920 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13958922 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13958924 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13958926 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13958928 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13958930 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13958933 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13958937 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
