[2026-09-11 20:17:09]
11-Sep-2026 18:17:10 Fr  Doy: 26/254/S/18  Week: 2435/5/26W37  MJD: 61294.76192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14874592 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14874593 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14874594 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14874595 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14874596 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14874597 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14874598 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14874599 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14874600 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14874601 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14874602 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14874607 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14874608 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14874609 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14874610 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14874611 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14874612 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14874613 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14874618 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14874619 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14874620 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14874621 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14874622 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14874623 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14874624 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14874625 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14874626 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14874630 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14874632 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14874722 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14874733 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14874748 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14873774 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14873775 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14873776 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14873777 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14873783 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14873784 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14873789 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14873790 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14873795 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14873799 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14873800 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14873803 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14873826 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14873832 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14873836 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14873837 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14873855 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14873856 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14873858 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14873860 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14873869 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14873872 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14873875 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14873876 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14873880 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14873891 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14873892 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14873894 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14873908 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14873909 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14873910 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14873922 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14873932 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14873939 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14873941 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14873953 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14873973 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14873990 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874002 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874064 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874065 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874067 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874068 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874069 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874073 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874075 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874076 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874080 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874081 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874082 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874084 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874085 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874086 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874087 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874088 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874089 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874090 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874091 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874092 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874093 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874094 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874095 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
