[2026-06-10 20:36:12]
10-Jun-2026 18:36:12 We  Doy: 26/161/S/18  Week: 2422/3/26W24  MJD: 61201.77514
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5726392 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5726391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5726390 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5726389 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5726387 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5726388 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5726386 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5726385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5726384 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5726383 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5726368 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5726367 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5726263 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5726264 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726266 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726267 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5726268 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726270 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726271 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5726272 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726273 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5726274 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726275 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5726276 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726278 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726279 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5726280 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726282 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726283 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5726284 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726285 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5726286 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726287 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5726288 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726289 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5726290 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726291 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5726292 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726293 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5726294 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726295 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5726296 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726297 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
