[2026-03-31 17:38:25]
31-Mar-2026 15:38:25 Tu  Doy: 26/090/P/15  Week: 2412/2/26W14  MJD: 61130.65168
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1025895 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1025894 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1025873 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1025874 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1025875 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1025876 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1025877 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1025878 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1025879 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1025880 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1025881 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1025882 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1025883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1025884 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1025885 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1025886 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1025887 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1025888 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1025889 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1025890 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1025891 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1025892 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1025849 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1025850 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1025851 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1025852 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1025853 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1025854 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1025855 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1025856 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1025857 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1025859 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1025860 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1025861 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1025862 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1025863 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1025864 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1025865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1025866 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1025867 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1025868 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1025869 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1025870 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1025871 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1025872 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1025821 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1025822 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1025823 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1025824 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1025825 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1025826 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1025827 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1025828 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1025829 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1025830 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1025831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1025832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1025833 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1025834 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1025835 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1025836 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1025837 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1025838 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1025839 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1025840 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1025841 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1025842 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1025843 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1025844 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1025845 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1025846 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1025847 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1025848 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1025780 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1025781 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1025782 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1025783 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1025784 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1025785 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1025786 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1025787 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1025788 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1025789 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1025790 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1025791 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1025792 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1025793 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1025794 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1025795 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1025796 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1025797 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1025798 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1025799 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1025800 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1025801 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1025802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1025803 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1025804 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
