[2026-03-25 13:28:11]
25-Mar-2026 12:28:11 We  Doy: 26/084/M/12  Week: 2411/3/26W13  MJD: 61124.51957
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            529045 icpu-aiub RUNBPE_Q ck18y530 CG       0:59      1 bnode060
            529391 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            529392 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            529387 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            529388 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            529389 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            529390 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            529385 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            529380 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            529381 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            529382 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            529383 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            529384 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            529377 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            529378 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            529379 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            529372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            529373 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            529374 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            529375 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            529376 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            529368 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            529369 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            529370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            529371 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            529363 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            529364 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            529365 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            529366 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            529367 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            529355 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            529356 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            529357 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            529358 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            529359 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            529360 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            529361 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            529362 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            529352 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            529353 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            529354 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            529348 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            529349 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            529350 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            529351 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            529346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            529347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            529341 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            529342 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            529343 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            529344 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            529345 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            529336 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            529337 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            529338 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            529339 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            529340 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            529330 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            529331 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            529332 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            529333 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            529334 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            529335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            529325 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            529326 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            529327 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            529328 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            529329 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            529319 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            529320 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            529321 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            529322 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            529323 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            529324 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            529318 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            529315 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            529316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            529317 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            529309 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            529310 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            529311 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            529312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            529313 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            529301 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            529302 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            529303 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
