[2026-04-21 09:22:21]
21-Apr-2026 07:22:22 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.30720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2431763 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2431745 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2431727 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2431729 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2431684 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2431672 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2431670 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2431671 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2431628 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2431595 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           2431587 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           2431583 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           2431577 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2431568 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           2431560 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           2431542 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           2431511 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           2431492 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           2431484 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2431459 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           2431420 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           2431349 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           2431266 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           2431253 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
           2431205 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
           2431200 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
           2431191 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
           2431186 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
           2431177 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
           2431162 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
           2431151 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
           2431140 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
           2431104 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
           2431071 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
           2430889 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
           2430875 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
           2430805 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
           2430522 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
           2430410 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
           2430404 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
           2430379 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
           2430347 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
           2430329 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode060
           2430241 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
           2430243 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
           2430245 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
           2430246 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
           2430248 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
           2430208 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
           2430209 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
           2430210 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
           2430211 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
           2430212 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
           2430213 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
           2430214 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
           2430216 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
           2430217 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
           2430218 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
           2430220 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
           2430221 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
           2430222 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
