[2026-02-19 00:54:08]
18-Feb-2026 23:54:09 We  Doy: 26/049/X/23  Week: 2406/3/26W08  MJD: 61089.99594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45882468 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45882469 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45882470 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45882471 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45882472 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45882473 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45882474 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45882475 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45882476 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45882477 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45882478 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45882479 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45882480 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45882481 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45882482 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45882483 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45882484 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45882485 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45882486 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45882487 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45882488 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45882489 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45882490 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45882491 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45882492 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45882493 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45882494 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45882495 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45882496 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45882497 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45882498 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45882499 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45882500 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45882501 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45882502 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45882503 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45882504 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
