[2026-08-21 00:07:18]
20-Aug-2026 22:07:19 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92175
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13356156 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13356154 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13356155 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13356153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13356151 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13356152 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13356148 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13356149 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13356150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13356144 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13356143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13356142 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13356141 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13356139 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13356140 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13356136 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13356137 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13356128 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13356129 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13356127 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13356123 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13356124 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13356120 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13356121 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13356122 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13356116 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13356117 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13356118 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13356119 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13356075 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13356073 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13355874 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13355876 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13355792 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13355790 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13355782 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13355784 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13355778 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13355780 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13355774 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13355776 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13355768 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13355769 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13355765 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13355766 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13355767 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13355764 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13355758 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13355752 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13355753 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13355754 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13355730 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13355731 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13355727 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13355723 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13355724 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13355719 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13355716 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13355717 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13355714 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13355715 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13355713 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13355708 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13355709 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13355712 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13355704 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13355705 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13355701 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13355702 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13355698 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13355699 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13355700 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13355697 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13355694 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13355695 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13355696 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13355693 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13355690 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13355689 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13355685 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13355687 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13355662 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13355660 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
