[2026-09-09 19:58:23]
09-Sep-2026 17:58:23 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.74888
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14444027 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14444025 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14444018 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14444012 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14444008 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14444003 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14444004 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14443999 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14444000 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14444002 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14443992 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14443993 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14443994 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14443984 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14443986 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14443989 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14443974 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14443975 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14443977 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14443978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14443980 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14443970 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14443972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14443964 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14443967 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14443968 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14443961 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14443953 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14443956 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14443957 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14443945 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14443946 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14443947 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14443950 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14443939 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14443942 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14443930 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14443932 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14443933 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14443934 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14443937 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14443925 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14443926 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14443929 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14443917 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14443920 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14443921 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14443922 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14443923 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14443911 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14443914 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14443910 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14443902 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14443903 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14443905 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14443906 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14443895 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14443896 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14443897 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14443888 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14443889 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14443890 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14443893 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14443883 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14443885 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14443876 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14443879 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14443881 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14443870 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14443872 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14443873 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14443875 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14443863 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14443864 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14443867 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14443859 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14443856 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14443848 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14443850 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14443851 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14443852 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14443840 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14443841 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14443844 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14443845 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14443835 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14443837 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14443827 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14443830 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14443831 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14443832 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14443821 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14443824 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14443817 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14443819 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14443815 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14443811 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14443803 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14443806 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14443807 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14443799 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14443788 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14443789 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14443791 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14443794 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14443785 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14443782 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14443774 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14443767 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14443771 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14443773 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14443760 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14443756 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14443750 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14443745 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14443748 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14443742 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14443736 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14443737 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14443712 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14443714 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14443715 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14443679 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14443562 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14443362 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14443272 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          14443276 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          14443278 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          14443300 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          14443215 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          14443217 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          14443211 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
