[2026-06-26 10:08:10]
26-Jun-2026 08:08:10 Fr  Doy: 26/177/I/08  Week: 2424/5/26W26  MJD: 61217.33900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7265119 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7265121 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7265122 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7265123 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7265124 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7265125 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7265126 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7265127 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7265128 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7265129 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7265130 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7265131 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7265132 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7265133 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7265134 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7265135 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7265136 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7265137 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7265138 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7265139 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7265140 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7265141 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7265142 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7265143 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7265144 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7265145 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7265146 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7265088 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7265089 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7265090 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7265091 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7265092 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7265093 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7265094 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7265095 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7265096 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7265097 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7265098 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7265099 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7265100 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7265101 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7265102 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7265103 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7265104 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7265105 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7265106 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7265107 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7265108 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7265109 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7265110 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7265111 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7265112 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7265113 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7265114 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7265115 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7265116 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7265117 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7265118 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7265086 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7265087 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7250774 icpu-aiub RUNBPE_Q ck18y530  R    1:13:31      1 bnode061
           7250763 icpu-aiub RUNBPE_Q ck18y530  R    1:14:02      1 bnode063
           7250709 icpu-aiub RUNBPE_Q ck18y530  R    1:14:31      1 bnode060
           7250654 icpu-aiub RUNBPE_Q ck18y530  R    1:15:02      1 bnode062
