[2026-07-27 20:37:13]
27-Jul-2026 18:37:14 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.77586
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10520114 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10520110 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10520111 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10520107 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10520108 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10520106 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10520102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10520103 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10520101 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10520100 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10520097 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10520096 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10520093 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10520091 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10520092 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10520086 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10520087 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10520088 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10520090 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10520085 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10520083 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10520078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10520079 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10520080 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10520081 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10520077 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10520072 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10520073 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10520067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10520068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10520069 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10520070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10520060 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10520061 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10520055 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10520058 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10520050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10520052 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10520053 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10520023 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10520018 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10520020 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10520013 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10520014 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10520015 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
