[2026-08-23 11:34:19]
23-Aug-2026 09:34:19 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.39883
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13649756 icpu-aiub RUNBPE_Q ck18y530 CG       1:16      1 bnode060
          13649953 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13649956 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13649957 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13649960 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13649961 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13649964 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13649965 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13649966 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13649968 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13649969 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13649970 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13649972 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13649973 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13649974 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13649976 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13649977 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13649978 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13649980 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13649981 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13649982 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13649984 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13649985 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13649986 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13649988 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13649989 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13649990 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13649992 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13649993 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13649994 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13649996 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13649997 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13649998 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13650000 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13650001 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13650002 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13650004 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13650005 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13650006 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13650008 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13650009 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13650010 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13650012 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13650013 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13650014 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13650016 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
