[2026-04-01 14:25:13]
01-Apr-2026 12:25:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51751
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1084903 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1084893 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1084892 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1084886 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1084885 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1084874 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1084876 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1084862 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           1084861 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
           1084642 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
           1084092 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
           1084090 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
           1084088 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
           1084086 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
           1084084 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
           1084081 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
           1084079 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
           1084047 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
           1084020 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
           1083990 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
           1083928 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
           1083913 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode060
           1083840 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      22:59      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R      23:24      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      23:34      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode063
           1083711 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode060
           1083710 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode063
           1083397 icpu-aiub RUNBPE_Q ck18y530  R      26:21      1 bnode061
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode061
