[2026-07-24 03:47:11]
24-Jul-2026 01:47:12 Fr  Doy: 26/205/B/01  Week: 2428/5/26W30  MJD: 61245.07444
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10107017 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          10107018 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          10099366 icpu-aiub RUNBPE_Q ck18y530  R    2:23:26      1 bnode061
          10099367 icpu-aiub RUNBPE_Q ck18y530  R    2:23:26      1 bnode061
          10099368 icpu-aiub RUNBPE_Q ck18y530  R    2:23:26      1 bnode061
          10099369 icpu-aiub RUNBPE_Q ck18y530  R    2:23:26      1 bnode061
          10099370 icpu-aiub RUNBPE_Q ck18y530  R    2:23:26      1 bnode061
          10078911 icpu-aiub RUNBPE_Q ck18y530  R    7:11:33      1 bnode063
          10078912 icpu-aiub RUNBPE_Q ck18y530  R    7:11:33      1 bnode060
          10078913 icpu-aiub RUNBPE_Q ck18y530  R    7:11:33      1 bnode061
          10078914 icpu-aiub RUNBPE_Q ck18y530  R    7:11:33      1 bnode063
          10078915 icpu-aiub RUNBPE_Q ck18y530  R    7:11:33      1 bnode060
          10078917 icpu-aiub RUNBPE_Q ck18y530  R    7:11:33      1 bnode063
          10078918 icpu-aiub RUNBPE_Q ck18y530  R    7:11:33      1 bnode060
          10078919 icpu-aiub RUNBPE_Q ck18y530  R    7:11:33      1 bnode063
          10078920 icpu-aiub RUNBPE_Q ck18y530  R    7:11:33      1 bnode060
          10078921 icpu-aiub RUNBPE_Q ck18y530  R    7:11:33      1 bnode061
          10078952 icpu-aiub RUNBPE_Q ck18y530  R    7:11:33      1 bnode060
          10078957 icpu-aiub RUNBPE_Q ck18y530  R    7:11:33      1 bnode060
          10078959 icpu-aiub RUNBPE_Q ck18y530  R    7:11:33      1 bnode060
          10078962 icpu-aiub RUNBPE_Q ck18y530  R    7:11:33      1 bnode063
          10078965 icpu-aiub RUNBPE_Q ck18y530  R    7:11:33      1 bnode060
          10079016 icpu-aiub RUNBPE_Q ck18y530  R    7:11:33      1 bnode060
