[2026-09-09 19:26:08]
09-Sep-2026 17:26:08 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14433327 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14433330 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14433314 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14433316 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14433309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14433310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14433306 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14433299 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14433290 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14433296 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14433289 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14433281 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14433270 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14433271 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14433276 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14433278 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14433279 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14433265 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14433266 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14433258 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14433260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14433243 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14433220 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14433223 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14433226 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14433228 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14433230 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14433208 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14433217 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14433218 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14433206 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14433197 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14433199 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14433203 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14433190 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14433193 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14433195 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14433183 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14433188 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14433165 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14433166 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14433168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14433160 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14433163 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14433155 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14433156 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14433158 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14433145 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14433150 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14433144 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14433139 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14433136 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14433129 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14433126 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14433112 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14433113 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14433116 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14433106 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14433108 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14433100 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14433101 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14433102 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14433091 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14433092 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14433094 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14433084 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14433087 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14433088 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14433065 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14433070 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
