[2026-07-28 01:57:24]
27-Jul-2026 23:57:24 Mo  Doy: 26/208/X/23  Week: 2429/1/26W31  MJD: 61248.99819
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10586923 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10586484 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10586367 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          10586212 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          10586154 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          10586155 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          10586156 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          10586157 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          10585417 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
          10585413 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode060
          10585414 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          10585415 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode060
