[2026-08-26 03:18:08]
26-Aug-2026 01:18:08 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.05426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13902538 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13902539 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13902540 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13902541 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13902543 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13902544 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13902545 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13902546 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13902547 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13902548 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13902549 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13902550 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13902551 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13902552 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13902553 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13902554 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13902555 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13902556 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13902557 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13902558 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13902559 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13902561 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13902562 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13902563 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13902564 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
